Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-10-19;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-10-19;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-10-19;ULPPL - Push;Incline Smith Bench Press;1;130.0;lbs;6;;;;0;;;
2025-10-19;ULPPL - Push;Incline Smith Bench Press;2;130.0;lbs;6;;;;0;;;
2025-10-19;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-10-19;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-10-19;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Push;Weighted Dip;1;45.0;lbs;6;;;;0;;;
2025-10-19;ULPPL - Push;Weighted Dip;2;45.0;lbs;6;;;;0;;;
2025-10-19;ULPPL - Upper;Flat Bench Press;1;155.0;lbs;7;;;;0;Smith;;
2025-10-19;ULPPL - Upper;Flat Bench Press;2;155.0;lbs;7;;;;0;;;
2025-10-19;ULPPL - Upper;Flat Bench Press;3;155.0;lbs;7;;;;0;;;
2025-10-19;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-10-19;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-10-19;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Row;1;187.5;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Row;2;187.5;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Shoulder Press;1;170.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Shoulder Press;2;170.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-10-19;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;140 Single Leg;;
2025-10-26;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Legs;Leg Curl;1;240.0;lbs;8;;;;0;Single Leg (105);;
2025-10-26;ULPPL - Legs;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;Single Leg (170);;
2025-10-26;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;Single Leg (105);;
2025-10-26;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;Single Leg (170);;
2025-10-26;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Lower;SLDL;1;160.0;lbs;8;;;;0;Dumbbell (180);;
2025-10-26;ULPPL - Lower;SLDL;2;160.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Lower;Smith Squat;1;170.0;lbs;8;;;;0;Split Squat (75);;
2025-10-26;ULPPL - Lower;Smith Squat;2;170.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;Weighted pull ups (35lb);;
2025-10-26;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Pull;Preacher Curl;1;35.0;lbs;7;;;;0;;;
2025-10-26;ULPPL - Pull;Preacher Curl;2;35.0;lbs;7;;;;0;;;
2025-10-26;ULPPL - Pull;Preacher Curl;3;35.0;lbs;7;;;;0;;;
2025-10-26;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Push;Incline Smith Bench Press;1;130.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Push;Incline Smith Bench Press;2;130.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-10-26;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-10-26;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Push;Weighted Dip;1;45.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Push;Weighted Dip;2;45.0;lbs;6;;;;0;;;
2025-10-26;ULPPL - Upper;Flat Bench Press;1;155.0;lbs;7;;;;0;DB 75s;;
2025-10-26;ULPPL - Upper;Flat Bench Press;2;155.0;lbs;7;;;;0;;;
2025-10-26;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-10-26;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-10-26;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Upper;Row;1;187.5;lbs;8;;;;0;DB 90s;;
2025-10-26;ULPPL - Upper;Row;2;187.5;lbs;8;;;;0;;;
2025-10-26;ULPPL - Upper;Shoulder Press;1;170.0;lbs;8;;;;0;DB 60s;;
2025-10-26;ULPPL - Upper;Shoulder Press;2;170.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-10-26;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;;;
2025-11-02;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;;;
2025-11-02;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;;;
2025-11-02;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;SLDL;1;160.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;SLDL;2;160.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Smith Squat;1;170.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Lower;Smith Squat;2;170.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;Weighted pull-up (45lb);;
2025-11-02;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-11-02;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-11-02;ULPPL - Pull;Preacher Curl;1;35.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Pull;Preacher Curl;2;35.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Pull;Preacher Curl;3;35.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-11-02;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-11-02;ULPPL - Push;Incline Smith Bench Press;1;140.0;lbs;6;;;;0;;;
2025-11-02;ULPPL - Push;Incline Smith Bench Press;2;140.0;lbs;6;;;;0;;;
2025-11-02;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-11-02;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-11-02;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Flat Bench Press;1;155.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Upper;Flat Bench Press;2;155.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-11-02;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Row;1;187.5;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Row;2;187.5;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Shoulder Press;1;170.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Shoulder Press;2;170.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-11-02;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;SLDL;1;120.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Legs;SLDL;2;120.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Pull;Preacher Curl;1;35.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Pull;Preacher Curl;2;35.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Pull;Preacher Curl;3;35.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Push;Incline Smith Bench Press;1;140.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Push;Incline Smith Bench Press;2;140.0;lbs;6;;;;0;;;
2025-11-09;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-11-09;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-11-09;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Flat Bench Press;1;155.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Upper;Flat Bench Press;2;155.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-11-09;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Row;1;187.5;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Row;2;187.5;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Shoulder Press;1;170.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Shoulder Press;2;170.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-11-09;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Abductor (Outer);1;120.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Abductor (Outer);2;120.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Adductor (Inner);1;130.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Adductor (Inner);2;130.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;Leg Press;1;185.0;lbs;10;;;;0;;;
2025-11-16;ULPPL - Legs;Leg Press;2;185.0;lbs;10;;;;0;;;
2025-11-16;ULPPL - Legs;SLDL;1;120.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Legs;SLDL;2;120.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;140 Single Leg;;
2025-11-16;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;;;
2025-11-16;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;;;
2025-11-16;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;300 (office);;
2025-11-16;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Lower;SLDL;1;160.0;lbs;8;;;;0;95s;;
2025-11-16;ULPPL - Lower;SLDL;2;160.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Lower;Smith Squat;1;170.0;lbs;8;;;;0;Leg press (290);;
2025-11-16;ULPPL - Lower;Smith Squat;2;170.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Pull;Preacher Curl;1;35.0;lbs;7;;;;0;;;
2025-11-16;ULPPL - Pull;Preacher Curl;2;35.0;lbs;7;;;;0;;;
2025-11-16;ULPPL - Pull;Preacher Curl;3;35.0;lbs;7;;;;0;;;
2025-11-16;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Push;Incline Smith Bench Press;1;140.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Push;Incline Smith Bench Press;2;140.0;lbs;6;;;;0;;;
2025-11-16;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-11-16;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-11-16;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Flat Bench Press;1;155.0;lbs;7;;;;0;;;
2025-11-16;ULPPL - Upper;Flat Bench Press;2;155.0;lbs;7;;;;0;;;
2025-11-16;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;Weighted pull ups (45lb);;
2025-11-16;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-11-16;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Row;1;187.5;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Row;2;187.5;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Shoulder Press;1;180.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Shoulder Press;2;180.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-11-16;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;300 (office);;
2025-11-23;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;Leg Press;1;185.0;lbs;10;;;;0;;;
2025-11-23;ULPPL - Legs;Leg Press;2;185.0;lbs;10;;;;0;;;
2025-11-23;ULPPL - Legs;SLDL;1;120.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Legs;SLDL;2;120.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;140 Single Leg;;
2025-11-23;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;;;
2025-11-23;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;;;
2025-11-23;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;SLDL;1;160.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;SLDL;2;160.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Lower;Smith Squat;1;170.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Lower;Smith Squat;2;170.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Pull;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Push;Incline Smith Bench Press;1;140.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Push;Incline Smith Bench Press;2;140.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-11-23;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-11-23;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Upper;Flat Bench Press;1;160.0;lbs;7;;;;0;;;
2025-11-23;ULPPL - Upper;Flat Bench Press;2;160.0;lbs;7;;;;0;;;
2025-11-23;ULPPL - Upper;Flat Bench Press;3;160.0;lbs;7;;;;0;;;
2025-11-23;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-11-23;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-11-23;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Upper;Row;1;205.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Upper;Row;2;205.0;lbs;6;;;;0;;;
2025-11-23;ULPPL - Upper;Shoulder Press;1;180.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Upper;Shoulder Press;2;180.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-11-23;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Calf Raise;1;170.0;lbs;8;;;;0;Single Leg;;
2025-11-30;ULPPL - Lower;Calf Raise;2;170.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Calf Raise;3;170.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
