Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-10-19,PPL - Lower,Abductor (Outer),100.0,8,,
2024-10-19,PPL - Lower,Abductor (Outer),100.0,8,,
2024-10-19,PPL - Lower,Adductor (Inner),110.0,10,,
2024-10-19,PPL - Lower,Adductor (Inner),110.0,10,,
2024-10-19,PPL - Lower,Calf Raise,160.0,8,,140 Single Leg
2024-10-19,PPL - Lower,Calf Raise,160.0,8,,
2024-10-19,PPL - Lower,Calf Raise,160.0,8,,
2024-10-19,PPL - Lower,Leg Curl,240.0,9,,
2024-10-19,PPL - Lower,Leg Curl,240.0,9,,
2024-10-19,PPL - Lower,Leg Extension,240.0,9,,
2024-10-19,PPL - Lower,Leg Extension,240.0,9,,
2024-10-19,PPL - Lower,SLDL,70.0,8,,
2024-10-19,PPL - Lower,SLDL,70.0,8,,
2024-10-19,PPL - Lower,Smith Squat,160.0,8,,
2024-10-19,PPL - Lower,Smith Squat,160.0,8,,
2024-10-19,PPL - Pull,Cable Pullover,110.0,7,,
2024-10-19,PPL - Pull,Cable Pullover,110.0,7,,
2024-10-19,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-19,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-19,PPL - Pull,Lat Pulldown,190.0,7,,
2024-10-19,PPL - Pull,Lat Pulldown,190.0,7,,
2024-10-19,PPL - Pull,Preacher Curl,35.0,7,,
2024-10-19,PPL - Pull,Preacher Curl,35.0,7,,
2024-10-19,PPL - Pull,Rear Delt,100.0,8,,
2024-10-19,PPL - Pull,Rear Delt,100.0,8,,
2024-10-19,PPL - Pull,Row,85.0,8,,
2024-10-19,PPL - Pull,Row,85.0,8,,
2024-10-19,PPL - Push,Chest Fly,90.0,8,,
2024-10-19,PPL - Push,Chest Fly,90.0,8,,
2024-10-19,PPL - Push,Incline Smith Bench Press,120.0,7,,
2024-10-19,PPL - Push,Incline Smith Bench Press,120.0,7,,
2024-10-19,PPL - Push,Lateral Raise,35.0,9,,
2024-10-19,PPL - Push,Lateral Raise,35.0,9,,
2024-10-19,PPL - Push,Tricep Pushdown,55.0,8,,
2024-10-19,PPL - Push,Tricep Pushdown,55.0,8,,
2024-10-19,PPL - Push,Weighted Dip,40.0,8,,
2024-10-19,PPL - Push,Weighted Dip,40.0,8,,
2024-10-19,PPL - Upper,Flat Bench Press,160.0,6,,
2024-10-19,PPL - Upper,Flat Bench Press,160.0,6,,
2024-10-19,PPL - Upper,Flat Bench Press,160.0,6,,
2024-10-19,PPL - Upper,Lat Pulldown,165.0,8,,Neutral Grip
2024-10-19,PPL - Upper,Lat Pulldown,165.0,8,,
2024-10-19,PPL - Upper,Preacher Curl,35.0,8,,
2024-10-19,PPL - Upper,Preacher Curl,35.0,8,,
2024-10-19,PPL - Upper,Row,185.0,8,,
2024-10-19,PPL - Upper,Row,185.0,8,,
2024-10-19,PPL - Upper,Shoulder Press,160.0,8,,
2024-10-19,PPL - Upper,Shoulder Press,160.0,8,,
2024-10-19,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-19,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-26,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-10-26,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-10-26,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-26,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-26,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-26,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-10-26,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-10-26,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-10-26,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-10-26,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-10-26,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-10-26,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-10-26,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-10-26,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-10-26,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-10-26,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-26,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-26,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-26,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-10-26,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-10-26,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-10-26,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-10-26,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-10-26,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-10-26,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-10-26,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-10-26,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-26,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-26,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-26,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-10-26,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-10-26,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-10-26,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-10-26,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-10-26,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-10-26,PPL - Day 4 (Legs B),Leg Press,305.0,11,,
2024-10-26,PPL - Day 4 (Legs B),Leg Press,305.0,11,,
2024-10-26,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,
2024-10-26,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,
2024-10-26,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-10-26,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-10-26,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-10-26,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-10-26,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-10-26,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-10-26,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-10-26,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-10-26,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-10-26,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-10-26,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-10-26,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-10-26,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-10-26,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-10-26,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-10-26,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-10-26,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-10-26,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-10-26,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-10-26,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-10-26,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-10-26,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-10-26,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-26,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-26,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-26,PPL - Legs,Abductor (Outer),110.0,8,,
2024-10-26,PPL - Legs,Abductor (Outer),110.0,8,,
2024-10-26,PPL - Legs,Adductor (Inner),120.0,8,,
2024-10-26,PPL - Legs,Adductor (Inner),120.0,8,,
2024-10-26,PPL - Legs,Calf Raise,180.0,8,,
2024-10-26,PPL - Legs,Calf Raise,180.0,8,,
2024-10-26,PPL - Legs,Calf Raise,180.0,8,,
2024-10-26,PPL - Legs,Leg Curl,240.0,9,,
2024-10-26,PPL - Legs,Leg Curl,240.0,9,,
2024-10-26,PPL - Legs,Leg Extension,240.0,9,,
2024-10-26,PPL - Legs,Leg Extension,240.0,9,,
2024-10-26,PPL - Legs,Leg Press,180.0,9,,Single Leg
2024-10-26,PPL - Legs,Leg Press,180.0,9,,
2024-10-26,PPL - Legs,SLDL,70.0,8,,
2024-10-26,PPL - Legs,SLDL,70.0,8,,
2024-10-26,PPL - Lower,Abductor (Outer),100.0,8,,
2024-10-26,PPL - Lower,Abductor (Outer),100.0,8,,
2024-10-26,PPL - Lower,Adductor (Inner),110.0,10,,
2024-10-26,PPL - Lower,Adductor (Inner),110.0,10,,
2024-10-26,PPL - Lower,Calf Raise,160.0,10,,140 Single Leg
2024-10-26,PPL - Lower,Calf Raise,160.0,10,,
2024-10-26,PPL - Lower,Calf Raise,160.0,10,,
2024-10-26,PPL - Lower,Leg Curl,240.0,9,,
2024-10-26,PPL - Lower,Leg Curl,240.0,9,,
2024-10-26,PPL - Lower,Leg Extension,240.0,9,,
2024-10-26,PPL - Lower,Leg Extension,240.0,9,,
2024-10-26,PPL - Lower,SLDL,70.0,8,,
2024-10-26,PPL - Lower,SLDL,70.0,8,,
2024-10-26,PPL - Lower,Smith Squat,160.0,8,,150 (morning sesh)
2024-10-26,PPL - Lower,Smith Squat,160.0,8,,
2024-10-26,PPL - Pull,Cable Pullover,110.0,8,,
2024-10-26,PPL - Pull,Cable Pullover,110.0,8,,
2024-10-26,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-26,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-26,PPL - Pull,Lat Pulldown,190.0,7,,
2024-10-26,PPL - Pull,Lat Pulldown,190.0,7,,
2024-10-26,PPL - Pull,Preacher Curl,35.0,7,,
2024-10-26,PPL - Pull,Preacher Curl,35.0,7,,
2024-10-26,PPL - Pull,Rear Delt,115.0,8,,
2024-10-26,PPL - Pull,Rear Delt,115.0,8,,
2024-10-26,PPL - Pull,Row,90.0,8,,
2024-10-26,PPL - Pull,Row,90.0,8,,
2024-10-26,PPL - Push,Chest Fly,100.0,8,,
2024-10-26,PPL - Push,Chest Fly,100.0,8,,
2024-10-26,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-10-26,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-10-26,PPL - Push,Lateral Raise,35.0,9,,
2024-10-26,PPL - Push,Lateral Raise,35.0,9,,
2024-10-26,PPL - Push,Tricep Pushdown,55.0,8,,
2024-10-26,PPL - Push,Tricep Pushdown,55.0,8,,
2024-10-26,PPL - Push,Weighted Dip,40.0,8,,
2024-10-26,PPL - Push,Weighted Dip,40.0,8,,
2024-10-26,PPL - Upper,Flat Bench Press,165.0,5,,
2024-10-26,PPL - Upper,Flat Bench Press,165.0,5,,
2024-10-26,PPL - Upper,Flat Bench Press,165.0,5,,
2024-10-26,PPL - Upper,Lat Pulldown,165.0,8,,Pull Up + 25lb
2024-10-26,PPL - Upper,Lat Pulldown,165.0,8,,
2024-10-26,PPL - Upper,Preacher Curl,35.0,7,,
2024-10-26,PPL - Upper,Preacher Curl,35.0,7,,
2024-10-26,PPL - Upper,Row,185.0,8,,
2024-10-26,PPL - Upper,Row,185.0,8,,
2024-10-26,PPL - Upper,Shoulder Press,160.0,8,,
2024-10-26,PPL - Upper,Shoulder Press,160.0,8,,
2024-10-26,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-26,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-11-02,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-02,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-02,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-02,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-11-02,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-11-02,PPL - Day 1 (Legs A),Leg Extension,245.0,10,,
2024-11-02,PPL - Day 1 (Legs A),Leg Extension,245.0,10,,
2024-11-02,PPL - Day 1 (Legs A),Leg Press,310.0,11,,
2024-11-02,PPL - Day 1 (Legs A),Leg Press,310.0,11,,
2024-11-02,PPL - Day 1 (Legs A),Seated Leg Curl,210.0,10,,
2024-11-02,PPL - Day 1 (Legs A),Seated Leg Curl,210.0,10,,
2024-11-02,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-02,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-02,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-02,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-02,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-02,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-02,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-02,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-02,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-02,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-02,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-02,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-02,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-02,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-02,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-02,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-02,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-02,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-02,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-02,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-02,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-02,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-02,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-02,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-02,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-02,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-02,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-02,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-02,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-02,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-02,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-02,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-02,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-02,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-02,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-02,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-02,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-02,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-02,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-02,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-02,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-02,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-02,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-02,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-02,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-02,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-02,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-02,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-02,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-02,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-02,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-02,PPL - Legs,Abductor (Outer),110.0,8,,
2024-11-02,PPL - Legs,Abductor (Outer),110.0,8,,
2024-11-02,PPL - Legs,Adductor (Inner),120.0,8,,
2024-11-02,PPL - Legs,Adductor (Inner),120.0,8,,
2024-11-02,PPL - Legs,Calf Raise,180.0,8,,
2024-11-02,PPL - Legs,Calf Raise,180.0,8,,
2024-11-02,PPL - Legs,Calf Raise,180.0,8,,
2024-11-02,PPL - Legs,Leg Curl,240.0,8,,
2024-11-02,PPL - Legs,Leg Curl,240.0,8,,
2024-11-02,PPL - Legs,Leg Extension,240.0,10,,
2024-11-02,PPL - Legs,Leg Extension,240.0,10,,
2024-11-02,PPL - Legs,Leg Press,185.0,10,,Single Leg
2024-11-02,PPL - Legs,Leg Press,185.0,10,,
2024-11-02,PPL - Legs,SLDL,80.0,8,,
2024-11-02,PPL - Legs,SLDL,80.0,8,,
2024-11-02,PPL - Lower,Abductor (Outer),110.0,8,,
2024-11-02,PPL - Lower,Abductor (Outer),110.0,8,,
2024-11-02,PPL - Lower,Adductor (Inner),120.0,10,,
2024-11-02,PPL - Lower,Adductor (Inner),120.0,10,,
2024-11-02,PPL - Lower,Calf Raise,160.0,10,,140 Single Leg
2024-11-02,PPL - Lower,Calf Raise,160.0,10,,
2024-11-02,PPL - Lower,Calf Raise,160.0,10,,
2024-11-02,PPL - Lower,Leg Curl,240.0,8,,
2024-11-02,PPL - Lower,Leg Curl,240.0,8,,
2024-11-02,PPL - Lower,Leg Extension,240.0,8,,
2024-11-02,PPL - Lower,Leg Extension,240.0,8,,
2024-11-02,PPL - Lower,SLDL,70.0,8,,
2024-11-02,PPL - Lower,SLDL,70.0,8,,
2024-11-02,PPL - Lower,Smith Squat,160.0,7,,
2024-11-02,PPL - Lower,Smith Squat,160.0,7,,
2024-11-02,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-02,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-02,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-02,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-02,PPL - Pull,Lat Pulldown,190.0,7,,
2024-11-02,PPL - Pull,Lat Pulldown,190.0,7,,
2024-11-02,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-02,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-02,PPL - Pull,Rear Delt,115.0,8,,
2024-11-02,PPL - Pull,Rear Delt,115.0,8,,
2024-11-02,PPL - Pull,Row,90.0,8,,
2024-11-02,PPL - Pull,Row,90.0,8,,
2024-11-02,PPL - Push,Chest Fly,100.0,8,,
2024-11-02,PPL - Push,Chest Fly,100.0,8,,
2024-11-02,PPL - Push,Incline Smith Bench Press,125.0,6,,65 DBs
2024-11-02,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-11-02,PPL - Push,Lateral Raise,35.0,9,,
2024-11-02,PPL - Push,Lateral Raise,35.0,9,,
2024-11-02,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-02,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-02,PPL - Push,Weighted Dip,40.0,8,,BW
2024-11-02,PPL - Push,Weighted Dip,40.0,8,,
2024-11-02,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-02,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-02,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-02,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-02,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-02,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-02,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-02,PPL - Upper,Row,185.0,8,,
2024-11-02,PPL - Upper,Row,185.0,8,,
2024-11-02,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-02,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-02,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-02,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-09,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-09,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-09,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-09,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-09,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-09,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-09,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-09,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-09,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-09,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-09,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-09,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-09,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-09,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-09,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-09,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-09,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-09,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-09,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-09,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-09,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-09,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-09,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-09,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-09,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-09,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-09,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-09,PPL - Day 4 (Legs B),Leg Extension,245.0,10,,
2024-11-09,PPL - Day 4 (Legs B),Leg Extension,245.0,10,,
2024-11-09,PPL - Day 4 (Legs B),Leg Press,310.0,11,,
2024-11-09,PPL - Day 4 (Legs B),Leg Press,310.0,11,,
2024-11-09,PPL - Day 4 (Legs B),Seated Leg Curl,210.0,10,,
2024-11-09,PPL - Day 4 (Legs B),Seated Leg Curl,210.0,10,,
2024-11-09,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-09,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-09,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-09,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-09,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-09,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-09,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-09,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-09,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-09,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-09,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-09,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-09,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-09,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-09,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-09,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-09,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-09,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-09,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-09,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-09,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-09,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-09,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-09,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-09,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-09,PPL - Legs,Abductor (Outer),120.0,8,,
2024-11-09,PPL - Legs,Abductor (Outer),120.0,8,,
2024-11-09,PPL - Legs,Adductor (Inner),130.0,8,,
2024-11-09,PPL - Legs,Adductor (Inner),130.0,8,,
2024-11-09,PPL - Legs,Calf Raise,185.0,8,,
2024-11-09,PPL - Legs,Calf Raise,185.0,8,,
2024-11-09,PPL - Legs,Calf Raise,185.0,8,,
2024-11-09,PPL - Legs,Leg Curl,240.0,9,,
2024-11-09,PPL - Legs,Leg Curl,240.0,9,,
2024-11-09,PPL - Legs,Leg Extension,240.0,10,,
2024-11-09,PPL - Legs,Leg Extension,240.0,10,,
2024-11-09,PPL - Legs,Leg Press,185.0,10,,
2024-11-09,PPL - Legs,Leg Press,185.0,10,,
2024-11-09,PPL - Legs,SLDL,80.0,8,,
2024-11-09,PPL - Legs,SLDL,80.0,8,,
2024-11-09,PPL - Lower,Abductor (Outer),120.0,8,,
2024-11-09,PPL - Lower,Abductor (Outer),120.0,8,,
2024-11-09,PPL - Lower,Adductor (Inner),130.0,8,,
2024-11-09,PPL - Lower,Adductor (Inner),130.0,8,,
2024-11-09,PPL - Lower,Calf Raise,160.0,10,,140 Single Leg
2024-11-09,PPL - Lower,Calf Raise,160.0,10,,
2024-11-09,PPL - Lower,Calf Raise,160.0,10,,
2024-11-09,PPL - Lower,Leg Curl,240.0,8,,
2024-11-09,PPL - Lower,Leg Extension,240.0,8,,
2024-11-09,PPL - Lower,Leg Extension,240.0,8,,
2024-11-09,PPL - Lower,SLDL,70.0,8,,
2024-11-09,PPL - Lower,Smith Squat,170.0,8,,
2024-11-09,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-09,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-09,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-09,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-09,PPL - Pull,Lat Pulldown,190.0,8,,Weighted Pull ups (25lb)
2024-11-09,PPL - Pull,Lat Pulldown,190.0,8,,
2024-11-09,PPL - Pull,Lat Pulldown,190.0,8,,
2024-11-09,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-09,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-09,PPL - Pull,Rear Delt,115.0,8,,
2024-11-09,PPL - Pull,Rear Delt,115.0,8,,
2024-11-09,PPL - Pull,Row,90.0,8,,
2024-11-09,PPL - Pull,Row,90.0,8,,
2024-11-09,PPL - Push,Chest Fly,100.0,8,,
2024-11-09,PPL - Push,Chest Fly,100.0,8,,
